Name,Group,Zip
name1,group1,40021
name2,group2,40022
name3,group3,40023
name4,group4,40024
name5,group5,40025
name6,group6,40026
name7,group7,40027
name8,group8,40028
name9,group9,40029
name10,group10,40030
name11,group11,40031
name12,group12,40032
name13,group13,40033
name14,group14,40034
name15,group15,40035
name16,group16,40036
name17,group17,40037
name18,group18,40038
name19,group19,40039
name20,group20,40040
name21,group21,40041
name22,group22,40042
name23,group23,40043
name24,group24,40044
